1.5	1.5	10	0	0
1.5	2.5	10	0	0
1.5	3.5	10	0	0
1.5	4.5	10	0	0
1.5	5.5	10	0	0
1.5	6.5	10	0	0
1.5	7.5	10	0	0
1.5	8.5	10	0	0
1.5	9.5	10	0	0
1.5	10.5	10	0	0
1.5	11.5	10	0	0
1.5	12.5	10	0	0
1.5	13.5	10	0	0
1.5	14.5	10	0	0
1.5	15.5	10	0	0
1.5	16.5	10	0	0
1.5	17.5	10	0	0
1.5	18.5	10	0	0
1.5	19.5	10	0	0
1.5	20.5	10	0	0
1.5	21.5	10	0	0
1.5	22.5	10	0	0
1.5	23.5	10	0	0
1.5	24.5	10	0	0
1.5	25.5	10	0	0
1.5	26.5	10	0	0
1.5	27.5	10	0	0
1.5	28.5	10	0	0
1.5	29.5	10	0	0
1.5	30.5	10	0	0
1.5	31.5	10	0	0
1.5	32.5	10	0	0
1.5	33.5	10	0	0
1.5	34.5	10	0	0
1.5	35.5	10	0	0
1.5	36.5	10	0	0
1.5	37.5	10	0	0
1.5	38.5	10	0	0
1.5	39.5	10	0	0
1.5	40.5	10	0	0
1.5	41.5	10	0	0
1.5	42.5	10	0	0
1.5	43.5	10	0	0
1.5	44.5	10	0	0
1.5	45.5	10	0	0
1.5	46.5	10	0	0
1.5	47.5	10	0	0
1.5	48.5	10	0	0
1.5	49.5	10	0	0
1.5	50.5	10	0	0
1.5	51.5	10	0	0
1.5	52.5	10	0	0
1.5	53.5	10	0	-0
1.5	54.5	10	0	-0
1.5	55.5	10	0	0
1.5	56.5	10	0	0
1.5	57.5	10	0	0
1.5	58.5	10	0	0
1.5	59.5	10	0	0
1.5	60.5	10	0	-0
1.5	61.5	10	0	-0
1.5	62.5	10	0	0
1.5	63.5	10	0	0
1.5	64.5	10	0	-0
1.5	65.5	10	0	1.4013e-45
1.5	66.5	10	0	-0
1.5	67.5	10	0	-8.40779e-45
1.5	68.5	10	0	-2.94273e-44
1.5	69.5	10	0	-2.66247e-44
1.5	70.5	10	0	-1.73761e-43
1.5	71.5	10	0	1.81608e-42
1.5	72.5	10	0	2.23927e-42
1.5	73.5	10	0	1.02225e-41
1.5	74.5	10	0	2.29869e-41
1.5	75.5	10	0	2.95532e-40
1.5	76.5	10	0	1.10984e-38
1.5	77.5	10	0	1.09856e-37
1.5	78.5	10	0	7.82321e-38
1.5	79.5	10	0	1.5352e-38
1.5	80.5	10	0	4.36766e-38
1.5	81.5	10	0	-9.48994e-39
1.5	82.5	10	0	-7.75415e-38
