0.005	0.005	0.0491752
0.005	0.015	0.049177
0.005	0.025	0.0491804
0.005	0.035	0.0491857
0.005	0.045	0.0491927
0.005	0.055	0.0492015
0.005	0.065	0.0492121
0.005	0.075	0.0492245
0.005	0.085	0.0492387
0.005	0.095	0.0492548
0.005	0.105	0.0492727
0.005	0.115	0.0492925
0.005	0.125	0.0493141
0.005	0.135	0.0493376
0.005	0.145	0.0493629
0.005	0.155	0.0493902
0.005	0.165	0.0494192
0.005	0.175	0.0494502
0.005	0.185	0.049483
0.005	0.195	0.0495177
0.005	0.205	0.0495542
0.005	0.215	0.0495926
0.005	0.225	0.0496328
0.005	0.235	0.0496749
0.005	0.245	0.0497188
0.005	0.255	0.0497645
0.005	0.265	0.049812
0.005	0.275	0.0498613
0.005	0.285	0.0499123
0.005	0.295	0.0499652
0.005	0.305	0.0500197
0.005	0.315	0.050076
0.005	0.325	0.050134
0.005	0.335	0.0501937
0.005	0.345	0.0502551
0.005	0.355	0.0503181
0.005	0.365	0.0503827
0.005	0.375	0.0504488
0.005	0.385	0.0505166
0.005	0.395	0.0505859
0.005	0.405	0.0506566
0.005	0.415	0.0507289
0.005	0.425	0.0508025
0.005	0.435	0.0508776
0.005	0.445	0.0509541
0.005	0.455	0.0510318
0.005	0.465	0.0511109
0.005	0.475	0.0511913
0.005	0.485	0.0512728
0.005	0.495	0.0513556
0.005	0.505	0.0514394
0.005	0.515	0.0515244
0.005	0.525	0.0516104
0.005	0.535	0.0516974
0.005	0.545	0.0517854
0.005	0.555	0.0518743
0.005	0.565	0.0519641
0.005	0.575	0.0520547
0.005	0.585	0.052146
0.005	0.595	0.0522381
0.005	0.605	0.0523308
0.005	0.615	0.0524242
0.005	0.625	0.0525181
0.005	0.635	0.0526125
0.005	0.645	0.0527074
0.005	0.655	0.0528027
0.005	0.665	0.0528983
0.005	0.675	0.0529942
0.005	0.685	0.0530904
0.005	0.695	0.0531867
0.005	0.705	0.0532831
0.005	0.715	0.0533796
0.005	0.725	0.0534761
0.005	0.735	0.0535724
0.005	0.745	0.0536687
0.005	0.755	0.0537648
0.005	0.765	0.0538606
