0.0025	0.0025	0
0.0025	0.0075	0
0.0025	0.0125	0
0.0025	0.0175	0
0.0025	0.0225	0
0.0025	0.0275	0
0.0025	0.0325	0
0.0025	0.0375	0
0.0025	0.0425	0
0.0025	0.0475	0
0.0025	0.0525	0
0.0025	0.0575	0
0.0025	0.0625	0
0.0025	0.0675	0
0.0025	0.0725	0
0.0025	0.0775	0
0.0025	0.0825	0
0.0025	0.0875	0
0.0025	0.0925	0
0.0025	0.0975	0
0.0025	0.1025	0
0.0025	0.1075	0
0.0025	0.1125	0
0.0025	0.1175	1.31722e-43
0.0025	0.1225	2.76056e-43
0.0025	0.1275	4.14784e-43
0.0025	0.1325	5.54914e-43
0.0025	0.1375	6.95044e-43
0.0025	0.1425	8.35174e-43
0.0025	0.1475	9.75304e-43
0.0025	0.1525	1.11543e-42
0.0025	0.1575	1.25556e-42
0.0025	0.1625	1.39569e-42
0.0025	0.1675	1.53582e-42
0.0025	0.1725	1.67595e-42
0.0025	0.1775	1.81608e-42
0.0025	0.1825	1.95621e-42
0.0025	0.1875	2.09634e-42
0.0025	0.1925	2.23647e-42
0.0025	0.1975	2.3766e-42
0.0025	0.2025	2.51673e-42
0.0025	0.2075	2.65686e-42
0.0025	0.2125	2.79699e-42
0.0025	0.2175	2.93712e-42
0.0025	0.2225	3.07725e-42
0.0025	0.2275	3.21738e-42
0.0025	0.2325	3.35751e-42
0.0025	0.2375	3.49764e-42
0.0025	0.2425	3.63777e-42
0.0025	0.2475	3.7779e-42
0.0025	0.2525	3.91803e-42
0.0025	0.2575	4.05816e-42
0.0025	0.2625	4.19829e-42
0.0025	0.2675	4.33842e-42
0.0025	0.2725	4.47855e-42
0.0025	0.2775	4.61868e-42
0.0025	0.2825	4.75881e-42
0.0025	0.2875	4.89894e-42
0.0025	0.2925	5.03907e-42
0.0025	0.2975	5.182e-42
0.0025	0.3025	5.47207e-42
0.0025	0.3075	6.0438e-42
0.0025	0.3125	6.89439e-42
0.0025	0.3175	8.01683e-42
0.0025	0.3225	9.41813e-42
0.0025	0.3275	1.10773e-41
0.0025	0.3325	1.28933e-41
0.0025	0.3375	1.47094e-41
0.0025	0.3425	1.65003e-41
0.0025	0.3475	1.80473e-41
0.0025	0.3525	1.95944e-41
0.0025	0.3575	2.11414e-41
0.0025	0.3625	2.2687e-41
0.0025	0.3675	2.42313e-41
0.0025	0.3725	2.57741e-41
0.0025	0.3775	2.71824e-41
0.0025	0.3825	2.83104e-41
0.0025	0.3875	2.91456e-41
0.0025	0.3925	2.96837e-41
0.0025	0.3975	2.99233e-41
0.0025	0.4025	2.98645e-41
0.0025	0.4075	2.95085e-41
0.0025	0.4125	2.88597e-41
0.0025	0.4175	2.79237e-41
0.0025	0.4225	2.67017e-41
0.0025	0.4275	2.51996e-41
0.0025	0.4325	2.34241e-41
0.0025	0.4375	2.1608e-41
0.0025	0.4425	1.99923e-41
0.0025	0.4475	1.84467e-41
0.0025	0.4525	1.69025e-41
0.0025	0.4575	1.53582e-41
0.0025	0.4625	1.3814e-41
0.0025	0.4675	1.22698e-41
0.0025	0.4725	1.07283e-41
0.0025	0.4775	9.18691e-42
0.0025	0.4825	7.92154e-42
0.0025	0.4875	6.93503e-42
0.0025	0.4925	7.11019e-42
0.0025	0.4975	5.55236e-41
0.0075	0.0025	0
0.0075	0.0075	0
0.0075	0.0125	0
0.0075	0.0175	0
0.0075	0.0225	0
0.0075	0.0275	0
0.0075	0.0325	0
0.0075	0.0375	0
0.0075	0.0425	0
0.0075	0.0475	0
0.0075	0.0525	0
0.0075	0.0575	0
0.0075	0.0625	0
0.0075	0.0675	0
0.0075	0.0725	0
0.0075	0.0775	0
0.0075	0.0825	0
0.0075	0.0875	0
0.0075	0.0925	0
0.0075	0.0975	0
0.0075	0.1025	4.62428e-44
0.0075	0.1075	5.88545e-44
0.0075	0.1125	6.44597e-44
0.0075	0.1175	1.58347e-43
0.0075	0.1225	2.83062e-43
0.0075	0.1275	4.17587e-43
0.0075	0.1325	5.54914e-43
0.0075	0.1375	6.95044e-43
0.0075	0.1425	8.35174e-43
0.0075	0.1475	9.75304e-43
0.0075	0.1525	1.11543e-42
0.0075	0.1575	1.25556e-42
0.0075	0.1625	1.39569e-42
0.0075	0.1675	1.53582e-42
0.0075	0.1725	1.67595e-42
0.0075	0.1775	1.81608e-42
0.0075	0.1825	1.95621e-42
0.0075	0.1875	2.09634e-42
0.0075	0.1925	2.23647e-42
0.0075	0.1975	2.3766e-42
0.0075	0.2025	2.51673e-42
0.0075	0.2075	2.65686e-42
0.0075	0.2125	2.79699e-42
0.0075	0.2175	2.93712e-42
0.0075	0.2225	3.07725e-42
0.0075	0.2275	3.21738e-42
0.0075	0.2325	3.35751e-42
0.0075	0.2375	3.49764e-42
0.0075	0.2425	3.63777e-42
0.0075	0.2475	3.7779e-42
0.0075	0.2525	3.91803e-42
0.0075	0.2575	4.05816e-42
0.0075	0.2625	4.19829e-42
0.0075	0.2675	4.33842e-42
0.0075	0.2725	4.47855e-42
0.0075	0.2775	4.61868e-42
0.0075	0.2825	4.75881e-42
0.0075	0.2875	4.89894e-42
0.0075	0.2925	5.03907e-42
0.0075	0.2975	5.182e-42
0.0075	0.3025	5.47207e-42
0.0075	0.3075	6.0438e-42
0.0075	0.3125	6.89439e-42
0.0075	0.3175	8.01683e-42
0.0075	0.3225	9.41813e-42
0.0075	0.3275	1.10773e-41
0.0075	0.3325	1.28933e-41
0.0075	0.3375	1.47094e-41
0.0075	0.3425	1.65003e-41
0.0075	0.3475	1.80473e-41
0.0075	0.3525	1.95944e-41
0.0075	0.3575	2.11414e-41
0.0075	0.3625	2.2687e-41
0.0075	0.3675	2.42313e-41
0.0075	0.3725	2.57741e-41
0.0075	0.3775	2.71824e-41
0.0075	0.3825	2.83104e-41
0.0075	0.3875	2.91456e-41
0.0075	0.3925	2.96837e-41
0.0075	0.3975	2.99233e-41
0.0075	0.4025	2.98645e-41
0.0075	0.4075	2.95085e-41
0.0075	0.4125	2.88597e-41
0.0075	0.4175	2.79237e-41
0.0075	0.4225	2.67017e-41
0.0075	0.4275	2.51996e-41
0.0075	0.4325	2.34241e-41
0.0075	0.4375	2.1608e-41
0.0075	0.4425	1.99923e-41
0.0075	0.4475	1.84467e-41
0.0075	0.4525	1.69025e-41
0.0075	0.4575	1.53582e-41
0.0075	0.4625	1.3814e-41
0.0075	0.4675	1.22698e-41
0.0075	0.4725	1.07283e-41
0.0075	0.4775	9.18691e-42
0.0075	0.4825	7.92154e-42
0.0075	0.4875	6.93503e-42
0.0075	0.4925	7.11019e-42
0.0075	0.4975	5.55236e-41
0.0125	0.0025	0
0.0125	0.0075	0
0.0125	0.0125	0
0.0125	0.0175	0
0.0125	0.0225	0
0.0125	0.0275	0
0.0125	0.0325	0
0.0125	0.0375	0
0.0125	0.0425	0
0.0125	0.0475	0
0.0125	0.0525	0
0.0125	0.0575	0
0.0125	0.0625	0
0.0125	0.0675	0
0.0125	0.0725	0
0.0125	0.0775	0
0.0125	0.0825	0
0.0125	0.0875	0
0.0125	0.0925	4.62428e-44
0.0125	0.0975	6.30584e-44
0.0125	0.1025	9.66896e-44
0.0125	0.1075	1.14906e-43
0.0125	0.1125	1.26117e-43
0.0125	0.1175	1.93379e-43
0.0125	0.1225	2.98477e-43
0.0125	0.1275	4.23192e-43
0.0125	0.1325	5.57717e-43
0.0125	0.1375	6.96445e-43
0.0125	0.1425	8.35174e-43
0.0125	0.1475	9.75304e-43
0.0125	0.1525	1.11543e-42
0.0125	0.1575	1.25556e-42
0.0125	0.1625	1.39569e-42
0.0125	0.1675	1.53582e-42
0.0125	0.1725	1.67595e-42
0.0125	0.1775	1.81608e-42
0.0125	0.1825	1.95621e-42
0.0125	0.1875	2.09634e-42
0.0125	0.1925	2.23647e-42
0.0125	0.1975	2.3766e-42
0.0125	0.2025	2.51673e-42
0.0125	0.2075	2.65686e-42
0.0125	0.2125	2.79699e-42
0.0125	0.2175	2.93712e-42
0.0125	0.2225	3.07725e-42
0.0125	0.2275	3.21738e-42
0.0125	0.2325	3.35751e-42
0.0125	0.2375	3.49764e-42
0.0125	0.2425	3.63777e-42
0.0125	0.2475	3.7779e-42
0.0125	0.2525	3.91803e-42
0.0125	0.2575	4.05816e-42
0.0125	0.2625	4.19829e-42
0.0125	0.2675	4.33842e-42
0.0125	0.2725	4.47855e-42
0.0125	0.2775	4.61868e-42
0.0125	0.2825	4.75881e-42
0.0125	0.2875	4.89894e-42
0.0125	0.2925	5.03907e-42
0.0125	0.2975	5.182e-42
0.0125	0.3025	5.47207e-42
0.0125	0.3075	6.0438e-42
0.0125	0.3125	6.89439e-42
0.0125	0.3175	8.01683e-42
0.0125	0.3225	9.41813e-42
0.0125	0.3275	1.10773e-41
0.0125	0.3325	1.28933e-41
0.0125	0.3375	1.47094e-41
0.0125	0.3425	1.65003e-41
0.0125	0.3475	1.80473e-41
0.0125	0.3525	1.95944e-41
