0.005	1.000000000000000e+00	0
0.015	7.338567972183228e-01	0.609294
0.025	6.425940394401550e-01	0.743282
0.035	5.953317880630493e-01	0.796603
0.045	5.667738318443298e-01	0.823216
0.055	5.479177236557007e-01	0.838382
0.065	5.347049236297607e-01	0.847837
0.075	5.250301361083984e-01	0.854136
0.085	5.176922082901001e-01	0.858555
0.095	5.119569301605225e-01	0.861793
0.105	5.073518157005310e-01	0.864253
0.115	5.035604834556580e-01	0.866186
0.125	5.003645420074463e-01	0.867751
0.135	4.976096451282501e-01	0.869051
0.145	4.951845109462738e-01	0.870158
0.155	4.930078983306885e-01	0.871123
0.165	4.910198152065277e-01	0.871979
0.175	4.891755282878876e-01	0.872752
0.185	4.874415099620819e-01	0.873459
0.195	4.857924282550812e-01	0.874115
0.205	4.842091798782349e-01	0.874729
0.215	4.826771616935730e-01	0.875307
0.225	4.811853766441345e-01	0.875856
0.235	4.797253608703613e-01	0.87638
0.245	4.782907068729401e-01	0.87688
0.255	4.768764972686768e-01	0.877361
0.265	4.754790365695953e-01	0.877822
0.275	4.740953743457794e-01	0.878266
0.285	4.727234244346619e-01	0.878694
0.295	4.713615179061890e-01	0.879106
0.305	4.700084626674652e-01	0.879503
0.315	4.686632752418518e-01	0.879886
0.325	4.673252701759338e-01	0.880254
0.335	4.659938812255859e-01	0.880609
0.345	4.646687805652618e-01	0.88095
0.355	4.633496999740601e-01	0.881277
0.365	4.620364308357239e-01	0.881591
0.375	4.607288837432861e-01	0.881892
0.385	4.594269990921021e-01	0.88218
0.395	4.581307470798492e-01	0.882456
0.405	4.568400681018829e-01	0.882719
0.415	4.555550217628479e-01	0.882969
0.425	4.542756080627441e-01	0.883207
0.435	4.530019760131836e-01	0.883433
0.445	4.517341554164886e-01	0.883646
0.455	4.504722058773041e-01	0.883848
0.465	4.492162466049194e-01	0.884038
0.475	4.479663372039795e-01	0.884216
0.485	4.467225968837738e-01	0.884382
0.495	4.454850554466248e-01	0.884537
0.505	4.442539215087891e-01	0.88468
0.515	4.430292248725891e-01	0.884813
0.525	4.418110847473145e-01	0.884934
0.535	4.405995607376099e-01	0.885045
0.545	4.393947720527649e-01	0.885145
0.555	4.381968080997467e-01	0.885234
0.565	4.370056688785553e-01	0.885313
0.575	4.358215034008026e-01	0.885381
0.585	4.346443414688110e-01	0.88544
0.595	4.334741532802582e-01	0.885489
0.605	4.323109388351440e-01	0.885528
0.615	4.311547577381134e-01	0.885557
0.625	4.300055503845215e-01	0.885577
0.635	4.288631677627563e-01	0.885587
0.645	4.277275502681732e-01	0.885589
0.655	4.265984594821930e-01	0.885581
0.665	4.254757165908813e-01	0.885565
0.675	4.243590235710144e-01	0.88554
0.685	4.232479333877563e-01	0.885506
0.695	4.221419692039490e-01	0.885464
0.705	4.210404753684998e-01	0.885414
0.715	4.199426770210266e-01	0.885355
0.725	4.188476502895355e-01	0.885287
0.735	4.177542924880981e-01	0.885211
0.745	4.166612029075623e-01	0.885127
0.755	4.155668020248413e-01	0.885033
0.765	4.144690632820129e-01	0.884931
0.775	4.133656919002533e-01	0.884819
0.785	4.122538864612579e-01	0.884697
0.795	4.111303389072418e-01	0.884564
0.805	4.099910259246826e-01	0.88442
0.815	4.088311791419983e-01	0.884262
0.825	4.076451361179352e-01	0.88409
0.835	4.064261019229889e-01	0.883902
0.845	4.051658511161804e-01	0.883694
0.855	4.038545489311218e-01	0.883464
0.865	4.024802446365356e-01	0.883208
0.875	4.010283648967743e-01	0.88292
0.885	3.994811773300171e-01	0.882593
0.895	3.978167176246643e-01	0.882218
0.905	3.960076868534088e-01	0.881784
0.915	3.940197825431824e-01	0.881274
0.925	3.918093740940094e-01	0.880666
0.935	3.893199861049652e-01	0.879931
0.945	3.864776194095612e-01	0.879026
0.955	3.831828534603119e-01	0.877888
0.965	3.792988955974579e-01	0.876424
0.975	3.743130564689636e-01	0.873134
0.985	3.399038314819336e-01	0.751366
0.995	1.000000014901161e-01	0
