0.00025	0
0.00075	0.00113041
0.00125	0.00229908
0.00175	0.00354419
0.00225	0.00490479
0.00275	0.00642122
0.00325	0.00813544
0.00375	0.0100913
0.00425	0.0123348
0.00475	0.014914
0.00525	0.0178793
0.00575	0.0212831
0.00625	0.0251797
0.00675	0.0296247
0.00725	0.0346746
0.00775	0.0403862
0.00825	0.0468155
0.00875	0.0540166
0.00925	0.0620411
0.00975	0.0709361
0.01025	0.0807433
0.01075	0.0914976
0.01125	0.103225
0.01175	0.115942
0.01225	0.129653
0.01275	0.144349
0.01325	0.160008
0.01375	0.176592
0.01425	0.194047
0.01475	0.212301
0.01525	0.231265
0.01575	0.250834
0.01625	0.270886
0.01675	0.29128
0.01725	0.311864
0.01775	0.33247
0.01825	0.352921
0.01875	0.373028
0.01925	0.392599
0.01975	0.411436
0.02025	0.429343
0.02075	0.446126
0.02125	0.461599
0.02175	0.475585
0.02225	0.48792
0.02275	0.498458
0.02325	0.507071
0.02375	0.513655
0.02425	0.518127
0.02475	0.520433
0.02525	0.520543
0.02575	0.518455
0.02625	0.514197
0.02675	0.507821
0.02725	0.499406
0.02775	0.489055
0.02825	0.476893
0.02875	0.463065
0.02925	0.447733
0.02975	0.431072
0.03025	0.413268
0.03075	0.394515
0.03125	0.375009
0.03175	0.354947
0.03225	0.334523
0.03275	0.313924
0.03325	0.29333
0.03375	0.27291
0.03425	0.252818
0.03475	0.233195
0.03525	0.214166
0.03575	0.195837
0.03625	0.1783
0.03675	0.161627
0.03725	0.145874
0.03775	0.131081
0.03825	0.117273
0.03875	0.104459
0.03925	0.0926362
0.03975	0.0817893
0.04025	0.0718936
0.04075	0.0629155
0.04125	0.0548145
0.04175	0.0475445
0.04225	0.041055
0.04275	0.0352933
0.04325	0.0302045
0.04375	0.0257338
0.04425	0.0218265
0.04475	0.0184294
0.04525	0.015491
0.04575	0.0129624
0.04625	0.0107976
0.04675	0.00895372
0.04725	0.00739111
0.04775	0.00607357
0.04825	0.00496826
0.04875	0.00404565
0.04925	0.00327939
0.04975	0.00264617
0.05025	0.0021255
0.05075	0.00169949
0.05125	0.00135267
0.05175	0.00107171
0.05225	0.000845227
0.05275	0.000663561
0.05325	0.000518558
0.05375	0.000403388
0.05425	0.000312361
0.05475	0.000240767
0.05525	0.000184733
0.05575	0.000141091
0.05625	0.000107265
0.05675	8.11751e-05
0.05725	6.11497e-05
0.05775	4.58534e-05
0.05825	3.42259e-05
0.05875	2.54299e-05
0.05925	1.88079e-05
0.05975	1.38467e-05
0.06025	1.01474e-05
0.06075	7.40248e-06
0.06125	5.37536e-06
0.06175	3.88551e-06
0.06225	2.79576e-06
0.06275	2.00247e-06
0.06325	1.42772e-06
0.06375	1.0133e-06
0.06425	7.15892e-07
0.06475	5.03472e-07
0.06525	3.52471e-07
0.06575	2.45636e-07
0.06625	1.70405e-07
0.06675	1.17679e-07
0.06725	8.08985e-08
0.06775	5.53618e-08
0.06825	3.77147e-08
0.06875	2.55766e-08
0.06925	1.72668e-08
0.06975	1.16042e-08
0.07025	7.76349e-09
0.07075	5.17059e-09
0.07125	3.42821e-09
0.07175	2.26277e-09
0.07225	1.48683e-09
0.07275	9.72598e-10
0.07325	6.33372e-10
0.07375	4.1062e-10
0.07425	2.65021e-10
0.07475	1.70287e-10
0.07525	1.0893e-10
0.07575	6.93714e-11
0.07625	4.39829e-11
0.07675	2.77625e-11
0.07725	1.74466e-11
0.07775	1.09154e-11
0.07825	6.79911e-12
0.07875	4.21647e-12
0.07925	2.60336e-12
0.07975	1.60033e-12
0.08025	9.79443e-13
0.08075	5.96824e-13
0.08125	3.62088e-13
0.08175	2.18719e-13
0.08225	1.31542e-13
0.08275	7.87689e-14
0.08325	4.69633e-14
0.08375	2.78792e-14
0.08425	1.64786e-14
0.08475	9.69811e-15
0.08525	5.68304e-15
0.08575	3.31593e-15
0.08625	1.92648e-15
0.08675	1.11445e-15
0.08725	6.41949e-16
0.08775	3.68201e-16
0.08825	2.1029e-16
0.08875	1.19593e-16
0.08925	6.77245e-17
0.08975	3.81898e-17
0.09025	2.14443e-17
0.09075	1.19907e-17
0.09125	6.67649e-18
0.09175	3.70191e-18
0.09225	2.04401e-18
0.09275	1.12388e-18
0.09325	6.15382e-19
0.09375	3.35551e-19
0.09425	1.82207e-19
0.09475	9.85301e-20
0.09525	5.30606e-20
0.09575	2.8456e-20
0.09625	1.51971e-20
0.09675	8.08116e-21
0.09725	4.27642e-21
0.09775	2.2475e-21
0.09825	1.16409e-21
0.09875	5.76438e-22
0.09925	2.36881e-22
0.09975	0
