0.00025	0
0.00075	0.00513898
0.00125	0.0103119
0.00175	0.0155498
0.00225	0.0208833
0.00275	0.0263422
0.00325	0.0319554
0.00375	0.0377504
0.00425	0.0437531
0.00475	0.0499877
0.00525	0.0564762
0.00575	0.0632384
0.00625	0.0702913
0.00675	0.0776493
0.00725	0.0853237
0.00775	0.0933222
0.00825	0.10165
0.00875	0.110306
0.00925	0.11929
0.00975	0.128592
0.01025	0.138203
0.01075	0.148108
0.01125	0.158285
0.01175	0.168713
0.01225	0.179364
0.01275	0.190205
0.01325	0.2012
0.01375	0.212311
0.01425	0.223495
0.01475	0.234704
0.01525	0.245891
0.01575	0.257003
0.01625	0.267986
0.01675	0.278786
0.01725	0.289345
0.01775	0.299606
0.01825	0.309511
0.01875	0.319003
0.01925	0.328026
0.01975	0.336526
0.02025	0.344449
0.02075	0.351746
0.02125	0.35837
0.02175	0.364278
0.02225	0.369431
0.02275	0.373795
0.02325	0.377341
0.02375	0.380044
0.02425	0.381886
0.02475	0.382855
0.02525	0.382944
0.02575	0.382153
0.02625	0.380486
0.02675	0.377956
0.02725	0.37458
0.02775	0.370381
0.02825	0.365386
0.02875	0.359631
0.02925	0.353152
0.02975	0.345992
0.03025	0.338198
0.03075	0.329819
0.03125	0.320908
0.03175	0.311519
0.03225	0.301709
0.03275	0.291535
0.03325	0.281056
0.03375	0.270329
0.03425	0.259413
0.03475	0.248364
0.03525	0.237237
0.03575	0.226087
0.03625	0.214964
0.03675	0.203916
0.03725	0.19299
0.03775	0.182228
0.03825	0.171669
0.03875	0.161348
0.03925	0.151297
0.03975	0.141544
0.04025	0.132114
0.04075	0.123027
0.04125	0.1143
0.04175	0.105946
0.04225	0.0979747
0.04275	0.0903937
0.04325	0.083206
0.04375	0.0764122
0.04425	0.0700104
0.04475	0.0639961
0.04525	0.0583627
0.04575	0.0531016
0.04625	0.0482024
0.04675	0.0436536
0.04725	0.0394421
0.04775	0.0355541
0.04825	0.0319747
0.04875	0.0286887
0.04925	0.0256805
0.04975	0.0229342
0.05025	0.0204338
0.05075	0.0181635
0.05125	0.0161079
0.05175	0.0142515
0.05225	0.0125797
0.05275	0.011078
0.05325	0.00973285
0.05375	0.00853102
0.05425	0.00746011
0.05475	0.00650838
0.05525	0.00566479
0.05575	0.004919
0.05625	0.0042614
0.05675	0.00368306
0.05725	0.00317576
0.05775	0.00273191
0.05825	0.00234459
0.05875	0.00200747
0.05925	0.00171478
0.05975	0.00146134
0.06025	0.00124243
0.06075	0.00105383
0.06125	0.000891769
0.06175	0.000752855
0.06225	0.000634087
0.06275	0.000532801
0.06325	0.000446642
0.06375	0.000373536
0.06425	0.000311661
0.06475	0.000259425
0.06525	0.000215436
0.06575	0.000178485
0.06625	0.000147524
0.06675	0.000121647
0.06725	0.000100073
0.06775	8.21313e-05
0.06825	6.72478e-05
0.06875	5.49319e-05
0.06925	4.47659e-05
0.06975	3.63955e-05
0.07025	2.95205e-05
0.07075	2.38878e-05
0.07125	1.92844e-05
0.07175	1.55315e-05
0.07225	1.24795e-05
0.07275	1.00036e-05
0.07325	8.00004e-06
0.07375	6.38271e-06
0.07425	5.08036e-06
0.07475	4.03424e-06
0.07525	3.19599e-06
0.07575	2.52595e-06
0.07625	1.9917e-06
0.07675	1.56674e-06
0.07725	1.22956e-06
0.07775	9.62674e-07
0.07825	7.51946e-07
0.07875	5.85964e-07
0.07925	4.55548e-07
0.07975	3.53325e-07
0.08025	2.73397e-07
0.08075	2.11053e-07
0.08125	1.62543e-07
0.08175	1.24889e-07
0.08225	9.57319e-08
0.08275	7.321e-08
0.08325	5.58552e-08
0.08375	4.25145e-08
0.08425	3.22842e-08
0.08475	2.44582e-08
0.08525	1.84858e-08
0.08575	1.39391e-08
0.08625	1.0486e-08
0.08675	7.86991e-09
0.08725	5.89265e-09
0.08775	4.40183e-09
0.08825	3.28049e-09
0.08875	2.43909e-09
0.08925	1.80926e-09
0.08975	1.33893e-09
0.09025	9.88546e-10
0.09075	7.28151e-10
0.09125	5.35094e-10
0.09175	3.92304e-10
0.09225	2.86945e-10
0.09275	2.09389e-10
0.09325	1.52435e-10
0.09375	1.10707e-10
0.09425	8.02056e-11
0.09475	5.79589e-11
0.09525	4.17656e-11
0.09575	2.9998e-11
0.09625	2.14547e-11
0.09675	1.52493e-11
0.09725	1.07277e-11
0.09775	7.40539e-12
0.09825	4.92015e-12
0.09875	2.99627e-12
0.09925	1.41656e-12
0.09975	0
